Прибор: ;Hydra-L (02); ; Интервал: ;2024-03-25 00:00:00; / ;2024-03-25 23:45:00;
2024-03-25 07:10:05;25.76;736.33;22;
2024-03-25 07:11:03;25.76;736.35;21.99;
2024-03-25 07:12:05;25.77;736.38;21.97;
2024-03-25 07:13:06;25.77;736.35;21.95;
2024-03-25 07:14:05;25.76;736.36;22.01;
2024-03-25 07:15:03;25.76;736.36;21.95;
2024-03-25 07:16:03;25.76;736.34;21.99;
2024-03-25 07:17:03;25.78;736.41;21.95;
2024-03-25 07:18:03;25.77;736.4;21.99;
2024-03-25 07:19:03;25.78;736.41;21.92;
2024-03-25 07:20:04;25.76;736.37;21.93;
2024-03-25 07:21:04;25.77;736.41;21.95;
2024-03-25 07:22:04;25.78;736.43;21.87;
2024-03-25 07:23:04;25.76;736.47;21.93;
2024-03-25 07:24:04;25.77;736.44;21.93;
2024-03-25 07:25:04;25.78;736.48;21.91;
2024-03-25 07:26:04;25.78;736.45;21.91;
2024-03-25 07:27:04;25.78;736.46;21.89;
2024-03-25 07:28:04;25.79;736.5;21.89;
2024-03-25 07:29:04;25.79;736.49;21.91;
2024-03-25 07:30:05;25.78;736.48;21.91;
2024-03-25 07:31:05;25.79;736.5;21.93;
2024-03-25 07:32:04;25.78;736.5;21.94;
2024-03-25 07:33:05;25.8;736.52;21.93;
2024-03-25 07:34:04;25.8;736.56;21.94;
2024-03-25 07:35:07;25.8;736.56;21.93;
2024-03-25 07:36:05;25.8;736.55;21.93;
2024-03-25 07:37:05;25.78;736.57;21.98;
2024-03-25 07:38:05;25.8;736.61;21.92;
2024-03-25 07:39:05;25.8;736.6;21.93;
2024-03-25 07:40:05;25.79;736.64;21.92;
2024-03-25 07:41:05;25.78;736.62;21.91;
2024-03-25 07:42:23;25.79;736.6;21.91;
2024-03-25 07:45:18;25.78;736.6;21.93;
2024-03-25 07:45:47;25.78;736.62;21.91;
2024-03-25 07:46:32;25.79;736.62;21.92;
2024-03-25 07:47:00;25.79;736.68;21.91;
2024-03-25 07:47:54;25.8;736.68;21.91;
2024-03-25 07:48:35;25.79;736.71;21.91;
2024-03-25 07:49:24;25.79;736.73;21.91;
2024-03-25 07:50:11;25.79;736.74;21.92;
2024-03-25 07:51:05;25.79;736.75;21.91;
2024-03-25 07:52:05;25.78;736.74;21.91;
2024-03-25 07:53:06;25.79;736.79;21.91;
2024-03-25 07:54:06;25.79;736.84;21.91;
2024-03-25 07:55:07;25.79;736.82;21.89;
2024-03-25 07:56:06;25.79;736.87;21.88;
2024-03-25 07:57:06;25.79;736.86;21.86;
2024-03-25 07:58:06;25.77;736.9;21.84;
2024-03-25 07:59:06;25.77;736.91;21.84;
2024-03-25 08:00:07;25.76;736.93;21.86;
2024-03-25 08:01:06;25.78;736.92;21.87;
2024-03-25 08:02:06;25.78;736.93;21.86;
2024-03-25 08:03:06;25.78;736.95;21.85;
2024-03-25 08:04:06;25.78;736.97;21.85;
2024-03-25 08:05:09;25.77;737;21.85;
2024-03-25 08:06:06;25.78;737;21.84;
2024-03-25 08:07:06;25.79;737.07;21.85;
2024-03-25 08:08:07;25.77;737.03;21.8;
2024-03-25 08:09:06;25.78;737.04;21.82;
2024-03-25 08:10:08;25.78;737.08;21.82;
2024-03-25 08:11:07;25.78;737.09;21.81;
2024-03-25 08:12:07;25.77;737.1;21.82;
2024-03-25 08:13:07;25.77;737.15;21.78;
2024-03-25 08:14:07;25.77;737.16;21.77;
2024-03-25 08:15:07;25.77;737.16;21.78;
2024-03-25 08:16:07;25.78;737.23;21.74;
2024-03-25 08:17:07;25.78;737.21;21.74;
2024-03-25 08:18:07;25.76;737.2;21.74;
2024-03-25 08:19:07;25.76;737.21;21.73;
2024-03-25 08:20:08;25.76;737.24;21.67;
2024-03-25 08:21:07;25.76;737.23;21.74;
2024-03-25 08:22:07;25.77;737.27;21.72;
2024-03-25 08:23:07;25.76;737.27;21.63;
2024-03-25 08:24:07;25.75;737.28;21.7;
2024-03-25 08:25:08;25.73;737.27;21.61;
2024-03-25 08:26:08;25.74;737.24;21.71;
2024-03-25 08:27:08;25.75;737.25;21.68;
2024-03-25 08:28:08;25.75;737.27;21.67;
2024-03-25 08:29:08;25.76;737.29;21.67;
2024-03-25 08:30:09;25.76;737.27;21.58;
2024-03-25 08:31:09;25.77;737.31;21.6;
2024-03-25 08:32:08;25.77;737.31;21.65;
2024-03-25 08:33:09;25.76;737.34;21.63;
2024-03-25 08:34:09;25.77;737.36;21.59;
2024-03-25 08:35:10;25.76;737.44;21.65;
2024-03-25 08:36:08;25.77;737.41;21.6;
2024-03-25 08:37:09;25.78;737.44;21.52;
2024-03-25 08:38:08;25.77;737.4;21.56;
2024-03-25 08:39:09;25.78;737.45;21.54;
2024-03-25 08:40:09;25.78;737.48;21.56;
2024-03-25 08:41:09;25.77;737.54;21.57;
2024-03-25 08:42:09;25.78;737.49;21.54;
2024-03-25 08:43:09;25.77;737.49;21.53;
2024-03-25 08:44:09;25.77;737.5;21.56;
2024-03-25 08:45:09;25.77;737.52;21.56;
2024-03-25 08:46:10;25.78;737.51;21.57;
2024-03-25 08:47:09;25.78;737.53;21.5;
2024-03-25 08:48:09;25.77;737.53;21.58;
2024-03-25 08:49:09;25.78;737.53;21.53;
2024-03-25 08:50:11;25.78;737.56;21.53;
2024-03-25 08:51:09;25.77;737.56;21.59;
2024-03-25 08:52:09;25.78;737.59;21.66;
2024-03-25 08:53:10;25.75;737.61;21.68;
2024-03-25 08:54:10;25.78;737.63;21.68;
2024-03-25 08:55:10;25.75;737.63;21.7;
2024-03-25 08:56:10;25.8;737.64;21.91;
2024-03-25 08:57:10;25.8;737.63;21.85;
2024-03-25 08:58:11;25.81;737.58;21.84;
2024-03-25 08:59:11;25.82;737.61;21.9;
2024-03-25 09:00:13;25.84;737.61;22.06;
2024-03-25 09:01:13;25.88;737.66;21.79;
2024-03-25 09:02:10;25.88;737.67;21.81;
2024-03-25 09:03:10;25.9;737.69;21.75;
2024-03-25 09:04:10;25.89;737.71;21.76;
2024-03-25 09:05:10;25.93;737.71;21.74;
2024-03-25 09:06:10;25.92;737.7;21.75;
2024-03-25 09:07:10;25.93;737.72;21.74;
2024-03-25 09:08:11;25.95;737.73;21.7;
2024-03-25 09:09:11;25.97;737.75;21.61;
2024-03-25 09:10:12;25.98;737.73;21.6;
2024-03-25 09:11:11;25.97;737.72;21.69;
2024-03-25 09:12:11;26;737.74;21.63;
2024-03-25 09:13:11;26.03;737.76;21.55;
2024-03-25 09:14:11;26.01;737.83;21.6;
2024-03-25 09:15:12;26.02;737.81;21.64;
2024-03-25 09:16:11;26.05;737.82;21.5;
2024-03-25 09:17:11;26.05;737.84;21.55;
2024-03-25 09:18:11;26.06;737.84;21.56;
2024-03-25 09:19:11;26.06;737.85;21.55;
2024-03-25 09:20:14;26.08;737.87;21.52;
2024-03-25 09:21:11;26.09;737.87;21.51;
2024-03-25 09:22:12;26.1;737.89;21.53;
2024-03-25 09:23:14;26.11;737.93;21.47;
2024-03-25 09:24:15;26.12;737.96;21.49;
2024-03-25 09:25:12;26.14;737.98;21.45;
2024-03-25 09:26:12;26.13;737.98;21.48;
2024-03-25 09:27:12;26.14;738.01;21.48;
2024-03-25 09:28:12;26.17;738.02;21.44;
2024-03-25 09:29:12;26.16;738.01;21.44;
2024-03-25 09:30:12;26.16;738.04;21.41;
2024-03-25 09:31:12;26.17;738.03;21.46;
2024-03-25 09:32:12;26.18;738.07;21.39;
2024-03-25 09:33:12;26.17;738.1;21.38;
2024-03-25 09:34:12;26.17;738.07;21.35;
2024-03-25 09:35:13;26.19;738.11;21.4;
2024-03-25 09:36:12;26.2;738.12;21.39;
2024-03-25 09:37:12;26.2;738.14;21.36;
2024-03-25 09:38:12;26.19;738.15;21.39;
2024-03-25 09:39:13;26.17;738.17;21.41;
2024-03-25 09:40:15;26.19;738.15;21.36;
2024-03-25 09:41:13;26.2;738.2;21.38;
2024-03-25 09:42:13;26.2;738.22;21.37;
2024-03-25 09:43:13;26.21;738.19;21.36;
2024-03-25 09:44:13;26.2;738.22;21.37;
2024-03-25 09:45:15;26.18;738.23;21.41;
2024-03-25 09:46:13;26.2;738.24;21.38;
2024-03-25 09:47:13;26.2;738.27;21.38;
2024-03-25 09:48:13;26.19;738.27;21.4;
2024-03-25 09:49:13;26.19;738.29;21.44;
2024-03-25 09:50:18;26.22;738.31;21.4;
2024-03-25 09:51:13;26.18;738.32;21.47;
2024-03-25 09:52:13;26.22;738.29;21.46;
2024-03-25 09:53:13;26.21;738.31;21.46;
2024-03-25 09:54:13;26.2;738.31;21.53;
2024-03-25 09:55:14;26.22;738.32;21.43;
2024-03-25 09:56:13;26.24;738.35;21.49;
2024-03-25 09:57:13;26.22;738.33;21.53;
2024-03-25 09:58:13;26.23;738.34;21.47;
2024-03-25 09:59:14;26.23;738.36;21.5;
2024-03-25 10:00:15;26.23;738.35;21.49;
2024-03-25 10:01:14;26.22;738.36;21.43;
2024-03-25 10:02:14;26.22;738.37;21.45;
2024-03-25 10:03:14;26.24;738.39;21.47;
2024-03-25 10:04:14;26.25;738.36;21.46;
2024-03-25 10:05:17;26.24;738.4;21.46;
2024-03-25 10:06:14;26.24;738.48;21.51;
2024-03-25 10:07:14;26.24;738.44;21.51;
2024-03-25 10:08:14;26.23;738.48;21.49;
2024-03-25 10:09:15;26.24;738.46;21.5;
2024-03-25 10:10:16;26.25;738.49;21.51;
2024-03-25 10:11:15;26.25;738.52;21.51;
2024-03-25 10:12:15;26.25;738.52;21.53;
2024-03-25 10:13:15;26.23;738.49;21.54;
2024-03-25 10:14:17;26.25;738.53;21.52;
2024-03-25 10:15:20;26.19;738.54;21.86;
2024-03-25 10:16:15;26.2;738.57;21.59;
2024-03-25 10:17:15;26.19;738.6;21.63;
2024-03-25 10:18:18;26.21;738.57;21.62;
2024-03-25 10:19:15;26.17;738.59;21.68;
2024-03-25 10:20:15;26.21;738.58;21.64;
2024-03-25 10:21:15;26.21;738.58;21.69;
2024-03-25 10:22:15;26.21;738.6;21.71;
2024-03-25 10:23:16;26.21;738.62;22.1;
2024-03-25 10:24:16;26.17;738.62;21.79;
2024-03-25 10:25:16;26.19;738.64;21.86;
2024-03-25 10:26:16;26.19;738.65;22.27;
2024-03-25 10:27:16;26.22;738.61;22.53;
2024-03-25 10:28:16;26.22;738.63;22.24;
2024-03-25 10:29:16;26.23;738.65;21.97;
2024-03-25 10:30:17;26.24;738.65;21.96;
2024-03-25 10:31:16;26.25;738.67;22;
2024-03-25 10:32:16;26.21;738.66;22.03;
2024-03-25 10:33:16;26.22;738.69;22;
2024-03-25 10:34:16;26.22;738.72;21.97;
2024-03-25 10:35:17;26.21;738.7;21.97;
2024-03-25 10:36:16;26.21;738.7;21.97;
2024-03-25 10:37:16;26.23;738.71;22;
2024-03-25 10:38:16;26.21;738.72;22.08;
2024-03-25 10:39:17;26.22;738.72;22.04;
2024-03-25 10:40:17;26.21;738.79;22.01;
2024-03-25 10:41:17;26.24;738.79;22.01;
2024-03-25 10:42:17;26.23;738.76;22.04;
2024-03-25 10:43:17;26.22;738.76;22.04;
2024-03-25 10:44:17;26.23;738.82;22.07;
2024-03-25 10:45:17;26.22;738.79;22.11;
2024-03-25 10:46:17;26.24;738.76;22.09;
2024-03-25 10:47:17;26.25;738.81;22.02;
2024-03-25 10:48:17;26.24;738.82;22.08;
2024-03-25 10:49:17;26.26;738.81;22.12;
2024-03-25 10:50:17;26.26;738.81;22.04;
2024-03-25 10:51:18;26.26;738.83;22.03;
2024-03-25 10:52:18;26.27;738.89;21.96;
2024-03-25 10:53:18;26.25;738.86;22.04;
2024-03-25 10:54:17;26.24;738.89;22.02;
2024-03-25 10:55:18;26.26;738.87;22;
2024-03-25 10:56:18;26.27;738.91;21.94;
2024-03-25 10:57:18;26.26;738.95;21.96;
2024-03-25 10:58:18;26.27;738.93;21.95;
2024-03-25 10:59:19;26.28;738.93;21.94;
2024-03-25 11:00:18;26.26;738.98;22.01;
2024-03-25 11:01:18;26.28;738.95;21.99;
2024-03-25 11:02:18;26.27;739.01;22;
2024-03-25 11:03:18;26.26;738.98;21.99;
2024-03-25 11:04:18;26.29;739;21.98;
2024-03-25 11:05:18;26.27;738.99;21.98;
2024-03-25 11:06:18;26.28;739.01;21.96;
2024-03-25 11:07:19;26.27;739.04;21.99;
2024-03-25 11:08:19;26.27;739.05;21.99;
2024-03-25 11:09:20;26.28;739.03;21.96;
2024-03-25 11:10:20;26.31;739.07;21.94;
2024-03-25 11:11:19;26.29;739.05;21.95;
2024-03-25 11:12:19;26.28;739.06;21.93;
2024-03-25 11:13:19;26.28;739.06;21.93;
2024-03-25 11:14:19;26.29;739.08;21.92;
2024-03-25 11:15:21;26.28;739.09;21.93;
2024-03-25 11:16:19;26.27;739.06;21.93;
2024-03-25 11:17:19;26.29;739.08;21.91;
2024-03-25 11:18:19;26.29;739.07;21.9;
2024-03-25 11:19:19;26.27;739.06;21.92;
2024-03-25 11:20:21;26.27;739.08;21.91;
2024-03-25 11:21:19;26.28;739.06;21.85;
2024-03-25 11:22:21;26.28;739.07;21.83;
2024-03-25 11:23:20;26.28;739.06;21.85;
2024-03-25 11:24:21;26.28;739.1;21.8;
2024-03-25 11:25:20;26.28;739.08;21.83;
2024-03-25 11:26:19;26.26;739.1;21.84;
2024-03-25 11:27:19;26.25;739.09;21.87;
2024-03-25 11:28:19;26.27;739.08;21.8;
2024-03-25 11:29:19;26.24;739.08;21.85;
2024-03-25 11:30:19;26.24;739.07;21.81;
2024-03-25 11:31:19;26.23;739.06;21.83;
2024-03-25 11:32:20;26.26;739.07;21.74;
2024-03-25 11:33:20;26.27;739.11;21.77;
2024-03-25 11:34:20;26.26;739.08;21.77;
2024-03-25 11:35:22;26.26;739.09;21.79;
2024-03-25 11:36:20;26.24;739.12;21.78;
2024-03-25 11:37:20;26.26;739.1;21.77;
2024-03-25 11:38:20;26.26;739.11;21.78;
2024-03-25 11:39:21;26.26;739.13;21.75;
2024-03-25 11:40:22;26.27;739.15;21.75;
2024-03-25 11:41:20;26.28;739.12;21.77;
2024-03-25 11:42:20;26.28;739.14;21.81;
2024-03-25 11:43:21;26.29;739.1;21.72;
2024-03-25 11:44:20;26.3;739.15;21.78;
2024-03-25 11:45:22;26.3;739.13;21.76;
2024-03-25 11:46:21;26.31;739.2;21.75;
2024-03-25 11:47:21;26.32;739.18;21.79;
2024-03-25 11:48:21;26.31;739.18;21.77;
2024-03-25 11:49:21;26.31;739.19;21.79;
2024-03-25 11:50:21;26.32;739.22;21.76;
2024-03-25 11:51:21;26.31;739.21;21.79;
2024-03-25 11:52:21;26.32;739.21;21.78;
2024-03-25 11:53:21;26.32;739.25;21.78;
2024-03-25 11:54:21;26.32;739.22;21.78;
2024-03-25 11:55:23;26.3;739.24;21.79;
2024-03-25 11:56:21;26.34;739.26;21.75;
2024-03-25 11:57:21;26.3;739.23;21.74;
2024-03-25 11:58:23;26.33;739.21;21.71;
2024-03-25 11:59:21;26.31;739.22;21.76;
2024-03-25 12:00:22;26.32;739.24;21.65;
2024-03-25 12:01:21;26.31;739.26;21.69;
2024-03-25 12:02:22;26.32;739.28;21.69;
2024-03-25 12:03:22;26.33;739.26;21.75;
2024-03-25 12:04:22;26.35;739.26;21.71;
2024-03-25 12:05:22;26.35;739.28;21.74;
2024-03-25 12:06:24;26.33;739.29;21.76;
2024-03-25 12:07:24;26.32;739.25;21.78;
2024-03-25 12:08:23;26.31;739.3;21.77;
2024-03-25 12:09:22;26.34;739.31;21.78;
2024-03-25 12:10:22;26.32;739.31;21.77;
2024-03-25 12:11:23;26.3;739.33;21.77;
2024-03-25 12:12:23;26.31;739.33;21.76;
2024-03-25 12:13:23;26.32;739.37;21.73;
2024-03-25 12:14:23;26.32;739.36;21.73;
2024-03-25 12:15:23;26.28;739.37;21.9;
2024-03-25 12:16:23;26.33;739.41;21.89;
2024-03-25 12:17:23;26.33;739.38;21.86;
2024-03-25 12:18:23;26.32;739.4;21.87;
2024-03-25 12:19:23;26.31;739.43;21.85;
2024-03-25 12:20:23;26.31;739.41;21.86;
2024-03-25 12:21:23;26.32;739.38;21.86;
2024-03-25 12:22:23;26.3;739.38;21.88;
2024-03-25 12:23:24;26.33;739.36;21.9;
2024-03-25 12:24:24;26.35;739.37;21.91;
2024-03-25 12:25:24;26.33;739.4;21.87;
2024-03-25 12:26:24;26.34;739.39;21.9;
2024-03-25 12:27:23;26.34;739.37;21.85;
2024-03-25 12:28:23;26.35;739.39;21.92;
2024-03-25 12:29:24;26.35;739.42;21.95;
2024-03-25 12:30:25;26.35;739.4;21.92;
2024-03-25 12:31:24;26.36;739.44;21.95;
2024-03-25 12:32:25;26.36;739.44;21.95;
2024-03-25 12:33:25;26.35;739.45;21.89;
2024-03-25 12:34:26;26.36;739.47;21.93;
2024-03-25 12:35:25;26.35;739.51;21.91;
2024-03-25 12:36:24;26.36;739.52;21.91;
2024-03-25 12:37:24;26.36;739.53;21.9;
2024-03-25 12:38:24;26.37;739.54;21.9;
2024-03-25 12:39:24;26.37;739.54;21.91;
2024-03-25 12:40:26;26.38;739.55;21.92;
2024-03-25 12:41:24;26.38;739.55;21.89;
2024-03-25 12:42:24;26.39;739.57;21.9;
2024-03-25 12:43:24;26.37;739.55;21.9;
2024-03-25 12:44:24;26.37;739.58;21.91;
2024-03-25 12:45:24;26.38;739.56;21.9;
2024-03-25 12:46:24;26.4;739.58;21.85;
2024-03-25 12:47:24;26.39;739.58;21.9;
2024-03-25 12:48:24;26.37;739.58;21.92;
2024-03-25 12:49:25;26.4;739.6;21.89;
2024-03-25 12:50:33;26.41;739.6;21.9;
2024-03-25 12:51:25;26.38;739.61;21.92;
2024-03-25 12:52:25;26.39;739.6;21.92;
2024-03-25 12:53:26;26.38;739.59;21.9;
2024-03-25 12:54:43;26.41;739.62;21.91;
2024-03-25 12:55:26;26.36;739.62;22.16;
2024-03-25 12:56:26;26.39;739.65;21.9;
2024-03-25 12:57:27;26.39;739.61;21.91;
2024-03-25 12:58:27;26.4;739.61;21.88;
2024-03-25 12:59:28;26.38;739.62;21.95;
2024-03-25 13:00:26;26.37;739.61;21.92;
2024-03-25 13:01:26;26.4;739.65;21.9;
2024-03-25 13:03:26;26.4;739.61;21.96;
2024-03-25 13:05:28;26.41;739.63;22.02;
2024-03-25 13:06:26;26.37;739.6;22.05;
2024-03-25 13:07:34;26.37;739.65;22.07;
2024-03-25 13:08:26;26.38;739.63;22.09;
2024-03-25 13:09:26;26.39;739.68;22.05;
2024-03-25 13:10:26;26.39;739.67;22.02;
2024-03-25 13:11:26;26.38;739.65;22.05;
2024-03-25 13:12:26;26.39;739.62;22;
2024-03-25 13:15:27;26.37;739.64;22.04;
2024-03-25 13:16:27;26.37;739.65;22.04;
2024-03-25 13:17:29;26.38;739.62;22;
2024-03-25 13:18:27;26.36;739.62;21.99;
2024-03-25 13:19:27;26.37;739.61;22.03;
2024-03-25 13:20:29;26.41;739.61;21.97;
2024-03-25 13:21:27;26.39;739.62;21.96;
2024-03-25 13:22:27;26.39;739.63;22.03;
2024-03-25 13:23:27;26.39;739.61;22;
2024-03-25 13:24:27;26.42;739.63;21.94;
2024-03-25 13:25:27;26.39;739.63;21.97;
2024-03-25 13:26:27;26.4;739.64;21.94;
2024-03-25 13:27:28;26.37;739.65;21.97;
2024-03-25 13:28:27;26.39;739.68;21.95;
2024-03-25 13:29:27;26.4;739.66;21.92;
2024-03-25 13:30:28;26.41;739.66;21.92;
2024-03-25 13:31:28;26.44;739.66;21.93;
2024-03-25 13:32:29;26.42;739.64;21.95;
2024-03-25 13:33:30;26.41;739.63;21.94;
2024-03-25 13:34:29;26.39;739.65;21.94;
2024-03-25 13:35:28;26.42;739.66;21.91;
2024-03-25 13:36:31;26.4;739.65;21.92;
2024-03-25 13:37:46;26.42;739.68;21.91;
2024-03-25 13:38:28;26.43;739.7;21.89;
2024-03-25 13:39:28;26.43;739.7;21.91;
2024-03-25 13:40:28;26.4;739.67;21.91;
2024-03-25 13:41:28;26.41;739.68;21.9;
2024-03-25 13:42:28;26.4;739.7;21.9;
2024-03-25 13:43:28;26.4;739.7;21.89;
2024-03-25 13:44:29;26.4;739.72;21.88;
2024-03-25 13:45:28;26.43;739.72;21.88;
2024-03-25 13:46:28;26.38;739.72;21.9;
2024-03-25 13:47:31;26.41;739.72;21.88;
2024-03-25 13:48:28;26.41;739.73;21.87;
2024-03-25 13:49:28;26.41;739.7;21.85;
2024-03-25 13:50:29;26.41;739.72;21.85;
2024-03-25 13:51:28;26.41;739.7;21.84;
2024-03-25 13:52:31;26.41;739.73;21.82;
2024-03-25 13:53:28;26.41;739.73;21.81;
2024-03-25 13:54:29;26.39;739.71;21.84;
2024-03-25 13:55:29;26.38;739.74;21.84;
2024-03-25 13:56:29;26.39;739.72;21.76;
2024-03-25 13:57:29;26.38;739.72;21.79;
2024-03-25 13:58:29;26.41;739.73;21.77;
2024-03-25 13:59:29;26.4;739.75;21.8;
2024-03-25 14:00:29;26.4;739.75;21.8;
2024-03-25 14:01:29;26.42;739.76;21.77;
2024-03-25 14:02:29;26.41;739.73;21.8;
2024-03-25 14:03:29;26.41;739.71;21.81;
2024-03-25 14:04:30;26.37;739.74;21.83;
2024-03-25 14:05:30;26.42;739.74;21.8;
2024-03-25 14:06:30;26.4;739.74;21.78;
2024-03-25 14:07:30;26.38;739.73;21.82;
2024-03-25 14:08:30;26.39;739.72;21.8;
2024-03-25 14:09:31;26.39;739.74;21.78;
2024-03-25 14:10:30;26.44;739.74;21.77;
2024-03-25 14:11:30;26.39;739.76;21.74;
2024-03-25 14:12:31;26.42;739.76;21.77;
2024-03-25 14:13:31;26.42;739.71;21.79;
2024-03-25 14:14:30;26.45;739.73;21.81;
2024-03-25 14:15:30;26.44;739.76;21.79;
2024-03-25 14:16:30;26.43;739.71;21.75;
2024-03-25 14:17:30;26.43;739.71;21.79;
2024-03-25 14:18:30;26.42;739.73;21.79;
2024-03-25 14:19:31;26.43;739.71;21.8;
2024-03-25 14:20:31;26.4;739.75;21.82;
2024-03-25 14:21:31;26.43;739.75;21.8;
2024-03-25 14:22:31;26.44;739.78;21.81;
2024-03-25 14:23:30;26.47;739.76;21.75;
2024-03-25 14:24:31;26.44;739.76;21.79;
